cuffids	scaffold	cuffstart	cuffstop	annstart	annstop	ongene	oncds	onmRNA	onexon	onte	onprotein	onmatch	neargene	nearcds	nearmRNA	nearexon	nearte	nearprotein	nearmatch	numneargenes	IPRnumber	IPRtext	GOnumber	GOtext
7283.1	1631	12921756	12922023	12912415	12912538	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	IPR000014;IPR001067;IPR011598;IPR036638	Domain-PAS domain;Family-Nuclear translocator;Domain-Myc-type, basic helix-loop-helix (bHLH) domain;Homologous_superfamily-Helix-loop-helix DNA-binding domain superfamily	GO:0003700;GO:0005634;GO:0005667;GO:0005737;GO:0006355;GO:0046983	"GO:0003700	level-02	depth-02	DNA-binding transcription factor activity [molecular_function];GO:0005634	level-05	depth-05	nucleus [cellular_component];GO:0005667	level-02	depth-02	transcription regulator complex [cellular_component];GO:0005737	level-02	depth-02	cytoplasm [cellular_component];GO:0006355	level-06	depth-09	regulation of DNA-templated transcription [biological_process];GO:0046983	level-03	depth-03	protein dimerization activity [molecular_function]"
7341.1	1631	13302556	13302737	13266173~13308358	13294657~13332501	0	0	0	0	0	0	0	1	1	1	1	1	1	1	2	IPR000873;IPR020845;IPR025110;IPR032387~IPR022398;IPR036852	Domain-AMP-dependent synthetase/ligase domain;Conserved_site-AMP-binding, conserved site;Domain-AMP-binding enzyme, C-terminal domain;Domain-Acetyl-coenzyme A synthetase, N-terminal domain~Active_site-Peptidase S8, subtilisin, His-active site;Homologous_superfamily-Peptidase S8/S53 domain superfamily	GO:0003824~GO:0004252;GO:0006508	"GO:0003824	level-01	depth-01	catalytic activity [molecular_function]~GO:0004252	level-05	depth-05	serine-type endopeptidase activity [molecular_function];GO:0006508	level-04	depth-05	proteolysis [biological_process]"
7352.1	1631	13336886	13336977	13336393	13343590	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	IPR037931		GO:0016589;GO:0071339	"GO:0016589	level-05	depth-06	NURF complex [cellular_component];GO:0071339	level-05	depth-07	MLL1 complex [cellular_component]"
7364.2	1631	13213887	13214080	13212678	13218236	1	1	1	1	0	1	1	0	1	0	1	1	1	1	0				
7364.2	1631	13213887	13214403	13212678	13218236	1	1	1	1	0	1	1	0	1	0	1	1	1	1	0				
7365.1	1631	13213887	13214816	13212678	13218236	1	1	1	1	0	1	1	0	1	0	1	1	1	1	0				
7492.1	1631	15058627	15058998	15043208~15065630	15056936~15074603	0	0	0	0	0	1	1	1	1	1	1	1	1	1	2	~IPR000242;IPR000387;IPR003595;IPR016130;IPR029021	~Domain-Tyrosine-specific protein phosphatase, PTPase domain;Domain-Tyrosine-specific protein phosphatases domain;Domain-Protein-tyrosine phosphatase, catalytic;Active_site-Protein-tyrosine phosphatase, active site;Homologous_superfamily-Protein-tyrosine phosphatase-like	~GO:0004725;GO:0006470;GO:0016311;GO:0016791	"~GO:0004725	level-04	depth-07	protein tyrosine phosphatase activity [molecular_function];GO:0006470	level-05	depth-06	protein dephosphorylation [biological_process];GO:0016311	level-05	depth-05	dephosphorylation [biological_process];GO:0016791	level-05	depth-05	phosphatase activity [molecular_function]"
7522.1	1631	15305898	15306084	15304884	15317028	1	1	1	1	0	1	1	0	1	0	1	0	1	1	0	IPR001251;IPR018159	Domain-CRAL-TRIO lipid binding domain;Repeat-Spectrin/alpha-actinin		
7523.1	1631	15316125	15316314	15304884	15317028	1	1	1	1	0	1	1	0	1	0	1	0	1	0	0	IPR001251;IPR018159	Domain-CRAL-TRIO lipid binding domain;Repeat-Spectrin/alpha-actinin		
7524.1	1631	15340413	15340645	15326999	15377180	1	1	1	1	0	1	1	0	1	0	1	1	0	1	0	IPR000219;IPR001849;IPR002017;IPR011993;IPR018159;IPR035899	Domain-Dbl homology (DH) domain;Domain-Pleckstrin homology domain;Repeat-Spectrin repeat;Homologous_superfamily-PH-like domain superfamily;Repeat-Spectrin/alpha-actinin;Homologous_superfamily-Dbl homology (DH) domain superfamily	GO:0005089;GO:0005515;GO:0035023	"GO:0005085	level-03	depth-05	guanyl-nucleotide exchange factor activity [molecular_function];GO:0005515	level-02	depth-02	protein binding [molecular_function];GO:0035023	level-08	depth-09	regulation of Rho protein signal transduction [biological_process]"
7536.1	1631	15461799	15463008	15434484	15471058	1	0	1	0	0	1	1	0	1	0	1	1	1	0	0	IPR000219;IPR000719;IPR001849;IPR003961;IPR011009;IPR011993;IPR013783;IPR017441;IPR028570;IPR035899;IPR036179	Domain-Dbl homology (DH) domain;Domain-Protein kinase domain;Domain-Pleckstrin homology domain;Domain-Fibronectin type III;Homologous_superfamily-Protein kinase-like domain superfamily;Homologous_superfamily-PH-like domain superfamily;Homologous_superfamily-Immunoglobulin-like fold;Binding_site-Protein kinase, ATP binding site;Domain-Kalirin/Triple functional domain protein, SH3 domain 1;Homologous_superfamily-Dbl homology (DH) domain superfamily;Homologous_superfamily-Immunoglobulin-like domain superfamily	GO:0004672;GO:0004674;GO:0005085;GO:0005089;GO:0005515;GO:0005524;GO:0006468;GO:0035023	"GO:0004672	level-03	depth-05	protein kinase activity [molecular_function];GO:0004674	level-04	depth-06	protein serine/threonine kinase activity [molecular_function];GO:0005085	level-03	depth-05	guanyl-nucleotide exchange factor activity [molecular_function];GO:0005085	level-03	depth-05	guanyl-nucleotide exchange factor activity [molecular_function];GO:0005515	level-02	depth-02	protein binding [molecular_function];GO:0005524	level-05	depth-08	ATP binding [molecular_function];GO:0006468	level-05	depth-06	protein phosphorylation [biological_process];GO:0035023	level-08	depth-09	regulation of Rho protein signal transduction [biological_process]"
7585.1	1631	15947573	15948093	15936486	15948675	1	0	1	0	0	1	1	0	1	0	1	1	1	1	0				
7614.1	1631	16088190	16088310	16078074	16104463	1	1	1	1	0	1	1	0	1	0	1	1	0	0	0	IPR000542;IPR023213;IPR032476;IPR039551	Family-Acyltransferase ChoActase/COT/CPT;Homologous_superfamily-Chloramphenicol acetyltransferase-like domain superfamily;Domain-Carnitine O-palmitoyltransferase, N-terminal;Domain-Choline/carnitine acyltransferase domain	GO:0016746	"GO:0016746	level-03	depth-03	acyltransferase activity [molecular_function]"
7621.1	1631	16113529	16114299	16078074~16123250	16104463~16124260	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	IPR000542;IPR023213;IPR032476;IPR039551~IPR001766;IPR018122;IPR030456;IPR036388;IPR036390	Family-Acyltransferase ChoActase/COT/CPT;Homologous_superfamily-Chloramphenicol acetyltransferase-like domain superfamily;Domain-Carnitine O-palmitoyltransferase, N-terminal;Domain-Choline/carnitine acyltransferase domain~Domain-Fork head domain;Conserved_site-Fork head domain conserved site1;Conserved_site-Fork head domain conserved site 2;Homologous_superfamily-Winged helix-like DNA-binding domain superfamily;Homologous_superfamily-Winged helix DNA-binding domain superfamily	GO:0016746~GO:0003700;GO:0006355;GO:0043565	"GO:0016746	level-03	depth-03	acyltransferase activity [molecular_function]~GO:0003700	level-02	depth-02	DNA-binding transcription factor activity [molecular_function];GO:0006355	level-06	depth-09	regulation of DNA-templated transcription [biological_process];GO:0043565	level-05	depth-05	sequence-specific DNA binding [molecular_function]"
7650.1	1631	16373675	16374575	16363764	16363863	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0				
7729.1	1631	17106215	17106421	17097019	17097055	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0				
7790.1	1631	17514213	17514364	17511811	17518752	1	1	1	1	0	1	1	0	1	0	1	1	1	1	0	IPR000109;IPR018456;IPR020846;IPR036259	Family-Proton-dependent oligopeptide transporter family;Conserved_site-PTR2 family proton/oligopeptide symporter, conserved site;Domain-Major facilitator superfamily domain;Homologous_superfamily-MFS transporter superfamily	GO:0005215;GO:0006857;GO:0016020;GO:0022857;GO:0055085	"GO:0005215	level-01	depth-01	transporter activity [molecular_function];GO:0006857	level-06	depth-07	oligopeptide transport [biological_process];GO:0016020	level-02	depth-02	membrane [cellular_component];GO:0022857	level-02	depth-02	transmembrane transporter activity [molecular_function];GO:0055085	level-02	depth-04	transmembrane transport [biological_process]"
7828.1	1631	14761859	14761949	14746596	14779181	1	0	1	0	0	1	1	0	1	0	1	1	0	0	0	IPR000034;IPR002049;IPR002172;IPR003598;IPR003599;IPR007110;IPR013783;IPR023415;IPR036055;IPR036179	Domain-Laminin IV;Domain-Laminin-type EGF domain;Repeat-Low-density lipoprotein (LDL) receptor class A repeat;Domain-Immunoglobulin subtype 2;Domain-Immunoglobulin subtype;Domain-Immunoglobulin-like domain;Homologous_superfamily-Immunoglobulin-like fold;Conserved_site-Low-density lipoprotein (LDL) receptor class A, conserved site;Homologous_superfamily-LDL receptor-like superfamily;Homologous_superfamily-Immunoglobulin-like domain superfamily	GO:0005515	"GO:0005515	level-02	depth-02	protein binding [molecular_function]"
7972.1	1631	19379177	19379291	19376712	19380126	1	1	1	1	0	0	1	0	1	0	1	0	1	1	0	IPR036570;IPR040182	Homologous_superfamily-HORMA domain superfamily;Family-Autophagy-related protein 13	GO:0000045	"GO:0000045	level-06	depth-07	autophagosome assembly [biological_process]"
7993.1	1631	19601038	19601589	19592021~19609916	19592097~19615144	0	0	0	0	0	1	1	1	1	1	1	1	1	1	2	IPR033322~IPR000980;IPR001895;IPR023578;IPR036860;IPR036964	~Domain-SH2 domain;Domain-Ras guanine-nucleotide exchange factors catalytic domain;Homologous_superfamily-Ras guanine nucleotide exchange factor domain superfamily;Homologous_superfamily-SH2 domain superfamily;Homologous_superfamily-Ras guanine-nucleotide exchange factor, catalytic domain superfamily	GO:0043130~GO:0005085;GO:0007264	"GO:0043130	level-04	depth-04	ubiquitin binding [molecular_function]~GO:0005085	level-03	depth-05	guanyl-nucleotide exchange factor activity [molecular_function];GO:0007264	level-04	depth-06	small GTPase mediated signal transduction [biological_process]"
8000.1	1631	19610349	19610775	19609916	19615144	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	IPR000980;IPR001895;IPR023578;IPR036860;IPR036964	Domain-SH2 domain;Domain-Ras guanine-nucleotide exchange factors catalytic domain;Homologous_superfamily-Ras guanine nucleotide exchange factor domain superfamily;Homologous_superfamily-SH2 domain superfamily;Homologous_superfamily-Ras guanine-nucleotide exchange factor, catalytic domain superfamily	GO:0005085;GO:0007264	"GO:0005085	level-03	depth-05	guanyl-nucleotide exchange factor activity [molecular_function];GO:0007264	level-04	depth-06	small GTPase mediated signal transduction [biological_process]"
8270.1	1632	1062210	1062429			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8331.1	1632	1600254	1600616			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8361.1	1632	1902282	1902655			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8405.1	1632	2357145	2357250			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8468.1	1632	3254087	3254204			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8480.1	1632	3620910	3621253			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8520.1	1632	3974037	3974457			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8522.1	1632	4072131	4072319			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8528.1	1632	4112350	4112536			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8529.1	1632	4119895	4120107			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8530.1	1632	4109394	4111097			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8562.1	1632	4732639	4732670			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8608.1	1632	5380120	5380279			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8614.1	1632	5435149	5435197			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8730.1	1632	5895307	5896034			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8749.1	1632	6117402	6118500			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8864.1	1632	6707571	6707780			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8963.1	1632	8560156	8560334			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8969.1	1632	8584290	8584384			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8970.1	1632	8576963	8578375			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
9004.1	1632	8908021	8909073			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
9026.1	1632	8504975	8505200			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
9049.2	1632	8506926	8511444			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
9069.1	1632	9560209	9560444			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
